"id","Nom","pop","type","c","p","e","s"
"76598","Saint-Léger-aux-Bois",510,"c",,,"200069722",
"27557","Saint-Léger-de-Rôtes",399,"c",,,"200066413",
"76599","Saint-Léger-du-Bourg-Denis",3439,"c",,,"200023414",
"27558","Saint-Léger-du-Gennetey",185,"c",,,"200066405",
"14606","Saint-Léger-Dubosq",166,"c",,,"200065563",
"61415","Saint-Léger-sur-Sarthe",379,"c",,,"200035103",
"76600","Saint-Léonard",1783,"c",,,"200069821",
"61416","Saint-Léonard-des-Parcs",74,"c",,,"200035103",
"50502","Saint-Lô",19426,"c",,,"200066389",
"50503","Saint-Lô-d'Ourville",520,"c",,,"200067205",
"14607","Saint-Louet-sur-Seulles",154,"c",,,"200069524",
"50504","Saint-Louet-sur-Vire",205,"c",,,"200066389",
"50505","Saint-Loup",715,"c",,,"200069425",
"14608","saint-loup-de-fribois",182,"c","14527",,,
"14609","Saint-Loup-Hors",420,"c",,,"241400555",
"61417","saint-loyer-des-champs",406,"c","61375",,,
"27560","Saint-Luc",256,"c",,,"200071454",
"76601","Saint-Lucien",244,"c",,,"200069730",
"27561","Saint-Maclou",600,"c",,,"200066827",
"76602","Saint-Maclou-de-Folleville",653,"c",,,"200068534",
"76603","Saint-Maclou-la-Brière",493,"c",,,"247600505",
"50506","Saint-Malo-de-la-Lande",492,"c",,,"200067023",
"14611","saint-manvieu-bocage",559,"c","14658",,,
"14610","Saint-Manvieu-Norrey",1875,"c",,,"200065597",
"27562","Saint-Marcel",4611,"c",,,"200072312",
"14613","Saint-Marcouf",99,"c",,,"200066801",
"50507","Saint-Marcouf",336,"c",,,"200067205",
"61418","Saint-Mard-de-Réno",448,"c",,,"200036069",
"76604","Saint-Mards",201,"c",,,"200068534",
"27563","Saint-Mards-de-Blacarville",790,"c",,,"200065787",
"27564","Saint-Mards-de-Fresne",356,"c",,,"200066017",
"61421","Saint-Mars-d'Égrenne",681,"c",,,"200068443",
"76612","Saint-Martin-au-Bosc",232,"c",,,"200069722",
"76611","Saint-Martin-aux-Arbres",326,"c",,,"200069847",
"76613","Saint-Martin-aux-Buneaux",668,"c",,,"200069839",
"14620","Saint-Martin-aux-Chartrains",407,"c",,,"241400878",
"50510","Saint-Martin-d'Aubigny",592,"c",,,"200067031",
"50511","Saint-Martin-d'Audouville",134,"c",,,"200067205",
"61423","Saint-Martin-d'Écublei",634,"c",,,"200068468",
"14621","Saint-Martin-de-Bienfaite-la-Cressonnière",514,"c",,,"200069532",
"14622","Saint-Martin-de-Blagny",131,"c",,,"200066801",
"50512","Saint-Martin-de-Bonfossé",529,"c",,,"200066389",
"76614","Saint-Martin-de-Boscherville",1499,"c",,,"200023414",
"50513","Saint-Martin-de-Cenilly",188,"c",,,"200067023",
"14623","Saint-Martin-de-Fontenay",2584,"c",,,"200066728",
"14625","Saint-Martin-de-la-Lieue",785,"c",,,"200069532",
"50515","saint-martin-de-landelles",1172,"c","50484",,,
"14626","Saint-Martin-de-Mailloc",876,"c",,,"200069532",
"14627","Saint-Martin-de-Mieux",452,"c",,,"241400514",
"14628","saint-martin-de-sallen",604,"c","14689",,,
"50517","Saint-Martin-de-Varreville",197,"c",,,"200042729",
"14629","saint-martin-des-besaces",1154,"c","14061",,,
"50516","Saint-Martin-des-Champs",2306,"c",,,"200069425",
"14630","Saint-Martin-des-Entrées",652,"c",,,"241400555",
"61424","Saint-Martin-des-Landes",208,"c",,,"200071652",
"61425","Saint-Martin-des-Pézerits",123,"c",,,"200036069",
"14632","saint-martin-don",251,"c","14061",,,
"76615","Saint-Martin-du-Bec",577,"c",,,"247600497",
"76616","Saint-Martin-du-Manoir",1533,"c",,,"247600596",
"14633","saint-martin-du-mesnil-oury",103,"c","14371",,,
"27569","Saint-Martin-du-Tilleul",249,"c",,,"200066413",
"61426","Saint-Martin-du-Vieux-Bellême",597,"c",,,"200071504",
"76617","Saint-Martin-du-Vivier",1680,"c",,,"200023414",
"76618","saint-martin-en-campagne",1277,"c","76618",,"247600729",
"61427","Saint-Martin-l'Aiguillon",201,"c",,,"200071652",
"76620","Saint-Martin-l'Hortier",273,"c",,,"200070068",
"27570","Saint-Martin-la-Campagne",96,"c",,,"200071454",
"50518","Saint-Martin-le-Bouillant",314,"c",,,"200043354",
"76619","Saint-Martin-le-Gaillard",293,"c",,,"247600729",
"50519","Saint-Martin-le-Gréard",490,"c",,,"200067205",
"50520","saint-martin-le-hebert",142,"c","50082",,,
"76621","Saint-Martin-Osmonville",1160,"c",,,"200070068",
"27571","Saint-Martin-Saint-Firmin",301,"c",,,"200066017",
"50521","Saint-Maur-des-Bois",147,"c",,,"200043354",
"76622","Saint-Maurice-d'Ételan",309,"c",,,"200010700",
"61428","saint-maurice-du-desert",720,"c","61463",,,
"50522","Saint-Maurice-en-Cotentin",262,"c",,,"200067205",
"61429","Saint-Maurice-lès-Charencey",506,"c",,,"200068856",
"61430","saint-maurice-sur-huisne",70,"c","61050",,,
"27572","Saint-Meslin-du-Bosc",278,"c",,,"200066405",
"76623","Saint-Michel-d'Halescourt",112,"c",,,"200069730",
"50524","Saint-Michel-de-la-Pierre",211,"c",,,"200067023",
"14634","saint-michel-de-livet",195,"c","14371",,,
"50525","Saint-Michel-de-Montjoie",318,"c",,,"200069425",
"61431","saint-michel-des-andaines",344,"c","61483",,,
"61432","Saint-Michel-Tubuf",597,"c",,,"200068468",
"76624","Saint-Nicolas-d'Aliermont",3634,"c",,,"247600729",
"27573","saint-nicolas-d'attez",156,"c","27578",,,
"76625","saint-nicolas-de-bliquetuit",570,"c","76401",,,
"76626","Saint-Nicolas-de-la-Haie",406,"c",,,"200010700",
"76627","Saint-Nicolas-de-la-Taille",1448,"c",,,"200010700",
"50528","Saint-Nicolas-de-Pierrepont",296,"c",,,"200067031",
"50528","saint-nicolas-de-pierrepont",272,"c","50528",,"200067031",
"61435","Saint-Nicolas-de-Sommaire",263,"c",,,"200068468",
"50529","Saint-Nicolas-des-Bois",105,"c",,,"200069425",
"61433","Saint-Nicolas-des-Bois",287,"c",,,"246100663",
"61434","saint-nicolas-des-laitiers",93,"c","61167",,,
"27574","saint-nicolas-du-bosc",272,"c","27302",,,
"14635","Saint-Omer",176,"c",,,"200066710",
"27578","saint-ouen-d'attez",272,"c","27578",,"200066462",
"61437","saint-ouen-de-la-cour",60,"c","61196",,,
"27579","Saint-Ouen-de-Pontcheuil",98,"c",,,"200066405",
"61438","Saint-Ouen-de-Sécherouvre",183,"c",,,"200036069",
"27580","Saint-Ouen-de-Thouberville",2345,"c",,,"200066405",
"14636","saint-ouen-des-besaces",374,"c","14061",,,
"27581","Saint-Ouen-des-Champs",317,"c",,,"200066405",
"76628","Saint-Ouen-du-Breuil",774,"c",,,"200068534",
"14637","Saint-Ouen-du-Mesnil-Oger",212,"c",,,"200065589",
"27582","Saint-Ouen-du-Tilleul",1580,"c",,,"200066405",
"61439","Saint-Ouen-le-Brisoult",125,"c",,,"200071652",
"14638","saint-ouen-le-houx",80,"c","14371",,,
"76629","Saint-Ouen-le-Mauger",292,"c",,,"200068534",
"14639","Saint-Ouen-le-Pin",266,"c",,,"241400761",
"76630","Saint-Ouen-sous-Bailly",220,"c",,,"247600729",
"61440","Saint-Ouen-sur-Iton",876,"c",,,"200068468",
"61441","saint-ouen-sur-maire",103,"c","61153",,,
"50531","Saint-Ovin",770,"c",,,"200069425",
"76631","Saint-Paër",1353,"c",,,"200023414",
"14640","Saint-Pair",216,"c",,,"200065589",
"50532","Saint-Pair-sur-Mer",4005,"c",,,"200042604",
"50533","Saint-Patrice-de-Claids",165,"c",,,"200067031",
"61442","Saint-Patrice-du-Désert",203,"c",,,"200071652",
"61443","Saint-Paul",638,"c",,,"200035814",
"27584","Saint-Paul-de-Fourques",289,"c",,,"200066413",
"14643","Saint-Paul-du-Vernay",797,"c",,,"200066801",
"50534","saint-pellerin",402,"c","50099",,,
"14644","Saint-Philbert-des-Champs",636,"c",,,"241400878",
"27586","Saint-Philbert-sur-Boissey",173,"c",,,"200066405",
"61444","Saint-Philbert-sur-Orne",108,"c",,,"200035814",
"27587","Saint-Philbert-sur-Risle",772,"c",,,"200065787",
"14645","Saint-Pierre-Azif",174,"c",,,"241400415",
"76632","Saint-Pierre-Bénouville",353,"c",,,"200068534",
"14646","Saint-Pierre-Canivet",404,"c",,,"241400514",
"50536","Saint-Pierre-d'Arthéglise",132,"c",,,"200067205",
"27588","saint-pierre-d'autils",1002,"c","27554",,,
"61445","Saint-Pierre-d'Entremont",725,"c",,,"200071520",
"27589","Saint-Pierre-de-Bailleul",983,"c",,,"242700623",
"27590","Saint-Pierre-de-Cernières",219,"c",,,"200066413",
"27591","Saint-Pierre-de-Cormeilles",609,"c",,,"200066017",
"50537","Saint-Pierre-de-Coutances",429,"c",,,"200067023",
"50537","saint-pierre-de-coutances",414,"c","50147",,"200067023",
"14647","saint-pierre-de-mailloc",501,"c","14570",,,
"76634","Saint-Pierre-de-Manneville",843,"c",,,"200023414",
"27592","Saint-Pierre-de-Salerne",252,"c",,,"200066413",
"50538","Saint-Pierre-de-Semilly",447,"c",,,"200066389",
"76636","Saint-Pierre-de-Varengeville",2294,"c",,,"200023414",
"27593","Saint-Pierre-des-Fleurs",1520,"c",,,"200066405",
"14648","Saint-Pierre-des-Ifs",466,"c",,,"200069532",
"27594","Saint-Pierre-des-Ifs",295,"c",,,"200066017",
"76635","Saint-Pierre-des-Jonquières",86,"c",,,"247600604",
"61446","Saint-Pierre-des-Loges",167,"c",,,"200069458",
"27595","Saint-Pierre-du-Bosguérard",1074,"c",,,"200066405",
"14649","Saint-Pierre-du-Bû",487,"c",,,"241400514",
"14650","Saint-Pierre-du-Fresne",202,"c",,,"200069524",
"14651","Saint-Pierre-du-Jonquet",219,"c",,,"200065589",
"27596","saint-pierre-du-mesnil",107,"c","27049",,,
"14652","Saint-Pierre-du-Mont",77,"c",,,"200066801",
"61447","Saint-Pierre-du-Regard",1405,"c",,,"200035814",
"27597","Saint-Pierre-du-Val",564,"c",,,"200066827",
"27598","Saint-Pierre-du-Vauvray",1302,"c",,,"200035665",
"50539","Saint-Pierre-Église",1754,"c",,,"200067205",
"14654","Saint-Pierre-en-Auge",7799,"c",,,"200069532",
"76637","Saint-Pierre-en-Port",854,"c",,,"200069821",
"76638","Saint-Pierre-en-Val",1114,"c",,,"247600588",
"61448","Saint-Pierre-la-Bruyère",452,"c",,,"200068435",
"27599","Saint-Pierre-la-Garenne",961,"c",,,"242700623",
"61449","saint-pierre-la-riviere",173,"c","61474",,,
"14653","saint-pierre-la-vieille",365,"c","14174",,,
"50540","Saint-Pierre-Langers",546,"c",,,"200042604",
"76639","saint-pierre-lavis",213,"c","76258",,,
"76641","Saint-Pierre-le-Vieux",193,"c",,,"200069839",
"76642","Saint-Pierre-le-Viger",259,"c",,,"200069839",
"76640","Saint-Pierre-lès-Elbeuf",8304,"c",,,"200023414",
"14654","saint-pierre-sur-dives",3651,"c","14654",,"200069532",
"14655","saint-pierre-tarentaine",358,"c","14061",,,
"50541","Saint-Planchers",1353,"c",,,"200042604",
"50542","Saint-Pois",505,"c",,,"200043354",
"76643","saint-quentin-au-bosc",102,"c","76618",,,
"61450","Saint-Quentin-de-Blavou",75,"c",,,"200035103",
"27600","Saint-Quentin-des-Isles",231,"c",,,"200066413",
"61451","Saint-Quentin-les-Chardonnets",341,"c",,,"200071520",
"50543","Saint-Quentin-sur-le-Homme",1220,"c",,,"200069425",
"14656","Saint-Rémy",1022,"c",,,"200066710",
"76644","Saint-Rémy-Boscrocourt",797,"c",,,"247600588",
"50544","saint-remy-des-landes",207,"c","50236",,,
"76645","Saint-Riquier-en-Rivière",162,"c",,,"200069722",
"76646","Saint-Riquier-ès-Plains",590,"c",,,"200069839",
"61452","Saint-Roch-sur-Égrenne",190,"c",,,"200068443",
"76647","Saint-Romain-de-Colbosc",4012,"c",,,"247600539",
"50545","saint-romphaire",745,"c","50546",,,
"76648","Saint-Saëns",2569,"c",,,"200070068",
"76649","Saint-Saire",649,"c",,,"200070068",
"14657","Saint-Samson",316,"c",,,"200065563",
"50546","saint-samson-de-bonfosse",890,"c","50546",,"200066389",
"27601","Saint-Samson-de-la-Roque",412,"c",,,"200066405",
"76650","Saint-Sauveur-d'Émalleville",1188,"c",,,"247600505",
"61453","Saint-Sauveur-de-Carrouges",247,"c",,,"200071652",
"50548","Saint-Sauveur-de-Pierrepont",136,"c",,,"200067031",
"50549","Saint-Sauveur-la-Pommeraye",331,"c",,,"200042604",
"50551","Saint-Sauveur-le-Vicomte",2192,"c",,,"200067205",
"50550","Saint-Sauveur-Lendelin",1703,"c",,,"200067023",
"27602","Saint-Sébastien-de-Morsent",5265,"c",,,"200071454",
"50552","Saint-Sébastien-de-Raids",347,"c",,,"200067031",
"50553","Saint-Senier-de-Beuvron",344,"c",,,"200069425",
"50554","Saint-Senier-sous-Avranches",1357,"c",,,"200069425",
"14658","saint-sever-calvados",1343,"c","14658",,"200068799",
"61455","saint-simeon",267,"c","61324",,,
"27603","Saint-Siméon",324,"c",,,"200066017",
"27604","Saint-Sulpice-de-Grimbouville",184,"c",,,"200066827",
"61456","Saint-Sulpice-sur-Risle",1690,"c",,,"200068468",
"14659","Saint-Sylvain",1420,"c",,,"200066710",
"76651","Saint-Sylvain",182,"c",,,"200069839",
"27605","Saint-Sylvestre-de-Cormeilles",235,"c",,,"200066017",
"27606","Saint-Symphorien",457,"c",,,"200065787",
"61457","Saint-Symphorien-des-Bruyères",515,"c",,,"200068468",
"50557","saint-symphorien-des-monts",140,"c","50090",,,
"50558","saint-symphorien-le-valois",823,"c","50236",,,
"27607","Saint-Thurien",235,"c",,,"200066405",
"76652","Saint-Vaast-d'Équiqueville",728,"c",,,"247600729",
"76653","Saint-Vaast-Dieppedalle",352,"c",,,"200069839",
"76654","Saint-Vaast-du-Val",474,"c",,,"200068534",
"14660","Saint-Vaast-en-Auge",97,"c",,,"200065563",
"50562","Saint-Vaast-la-Hougue",1875,"c",,,"200067205",
"14661","Saint-Vaast-sur-Seulles",136,"c",,,"200069516",
"76655","Saint-Valery-en-Caux",4230,"c",,,"200069839",
"27609","Saint-Victor-d'Épine",321,"c",,,"200066413",
"27608","Saint-Victor-de-Chrétienville",452,"c",,,"200066413",
"61458","saint-victor-de-reno",200,"c","61230",,,
"76656","Saint-Victor-l'Abbaye",769,"c",,,"200068534",
"27610","Saint-Victor-sur-Avre",63,"c",,,"200066462",
"27611","Saint-Vigor",327,"c",,,"200071454",
"76657","Saint-Vigor-d'Ymonville",1090,"c",,,"247600539",
"14662","saint-vigor-des-mezerets",238,"c","14357",,,
"50563","Saint-Vigor-des-Monts",287,"c",,,"200066389",
"14663","Saint-Vigor-le-Grand",2338,"c",,,"241400555",
"76658","Saint-Vincent-Cramesnil",629,"c",,,"247600539",
"27612","Saint-Vincent-des-Bois",349,"c",,,"200072312",
"27613","Saint-Vincent-du-Boulay",359,"c",,,"200066017",
"76659","saint-wandrille-rancon",1182,"c","76164",,,
"76552","Sainte-Adresse",7368,"c",,,"247600596",
"76553","Sainte-Agathe-d'Aliermont",312,"c",,,"247600604",
"76566","Sainte-Austreberthe",617,"c",,,"247600646",
"27519","sainte-barbe-sur-gaillon",250,"c","27022",,,
"76567","Sainte-Beuve-en-Rivière",179,"c",,,"200070068",
"50453","Sainte-Cécile",832,"c",,,"200043354",
"61373","Sainte-Céronne-lès-Mortagne",258,"c",,,"200036069",
"50457","Sainte-Colombe",215,"c",,,"200067205",
"76569","Sainte-Colombe",207,"c",,,"200069839",
"27524","Sainte-Colombe-la-Commanderie",808,"c",,,"242700607",
"27525","Sainte-Colombe-près-Vernon",309,"c",,,"200072312",
"14568","sainte-croix-grand-tonne",297,"c","14098",,,
"50460","sainte-croix-hague",779,"c","50041",,,
"27526","sainte-croix-sur-aizier",264,"c","27107",,,
"76571","Sainte-Croix-sur-Buchy",688,"c",,,"200070449",
"14569","Sainte-Croix-sur-Mer",250,"c",,,"200069516",
"61378","sainte-croix-sur-orne",80,"c","61339",,,
"76577","Sainte-Foy",572,"c",,,"200068534",
"14576","sainte-foy-de-montgommery",197,"c","14576",,"200069532",
"61389","Sainte-Gauburge-Sainte-Colombe",1081,"c",,,"200069458",
"50469","Sainte-Geneviève",323,"c",,,"200067205",
"76578","Sainte-Geneviève",286,"c",,,"200070068",
"27540","Sainte-Geneviève-lès-Gasny",672,"c",,,"200072312",
"76587","Sainte-Hélène-Bondeville",687,"c",,,"200069821",
"14590","Sainte-Honorine-de-Ducy",130,"c",,,"200066801",
"14591","sainte-honorine-des-pertes",577,"c","14591",,"200066801",
"14592","Sainte-Honorine-du-Fay",1327,"c",,,"200066728",
"61407","Sainte-Honorine-la-Chardonne",731,"c",,,"200035814",
"61408","Sainte-Honorine-la-Guillaume",349,"c",,,"246100390",
"14614","Sainte-Marguerite-d'Elle",765,"c",,,"200066801",
"61419","Sainte-Marguerite-de-Carrouges",227,"c",,,"200071652",
"27565","sainte-marguerite-de-l'autel",549,"c","27565",,"200066462",
"14616","sainte-marguerite-de-viette",390,"c","14654",,,
"14615","sainte-marguerite-des-loges",188,"c","14371",,,
"27566","sainte-marguerite-en-ouche",129,"c","27049",,,
"76608","Sainte-Marguerite-sur-Duclair",1951,"c",,,"200023414",
"76607","sainte-marguerite-sur-fauville",271,"c","76258",,,
"76605","Sainte-Marguerite-sur-Mer",485,"c",,,"247600786",
"76609","Sainte-Marie-au-Bosc",362,"c",,,"247600497",
"27578","Sainte-Marie-d'Attez",561,"c",,,"200066462",
"27567","Sainte-Marie-de-Vatimesnil",252,"c",,,"200071843",
"76610","Sainte-Marie-des-Champs",1511,"c",,,"247600620",
"50508","sainte-marie-du-bois",55,"c","50591",,,
"50509","Sainte-Marie-du-Mont",736,"c",,,"200042729",
"61420","Sainte-Marie-la-Robert",81,"c",,,"200071652",
"14618","sainte-marie-laumont",630,"c","14061",,,
"14619","Sainte-Marie-Outre-l'Eau",114,"c",,,"200068799",
"27568","Sainte-Marthe",491,"c",,,"242700276",
"50523","sainte-mere-eglise",1625,"c","50523",,"200042729",
"50523","Sainte-Mère-Eglise",2568,"c",,,"200042729",
"61436","Sainte-Opportune",242,"c",,,"200035814",
"27576","Sainte-Opportune-du-Bosc",667,"c",,,"200066413",
"27577","Sainte-Opportune-la-Mare",443,"c",,,"200066405",
"50535","sainte-pience",305,"c","50535",,"200069425",
"61454","Sainte-Scolasse-sur-Sarthe",600,"c",,,"200035103",
"50556","Sainte-Suzanne-sur-Vire",659,"c",,,"200066389",
"50564","sainteny",823,"c","50564",,"200042729",
"61459","Saires-la-Verrerie",285,"c",,,"200035814",
"14712","Saline",5441,"c",,,"200065597",
"14664","Sallen",297,"c",,,"200066801",
"14664","sallen",297,"c","14182",,"200066801",
"14665","Sallenelles",309,"c",,,"200065563",
"27614","Sancourt",159,"c",,,"200071843",
"76660","Sandouville",796,"c",,,"247600539",
"14666","sannerville",1732,"c","14712",,,
"14667","Saon",234,"c",,,"200066801",
"14668","Saonnet",287,"c",,,"200066801",
"61460","Sap-en-Auge",996,"c",,,"200069458",
"61462","Sarceaux",1011,"c",,,"200068450",
"50565","sartilly",1560,"c","50565",,"200069425",
"50565","Sartilly-Baie-Bocage",2763,"c",,,"200069425",
"76662","Sassetot-le-Malgardé",114,"c",,,"200068534",
"76663","Sassetot-le-Mauconduit",1063,"c",,,"200069821",
"76664","Sasseville",271,"c",,,"200069839",
"27615","Sassey",181,"c",,,"200071454",
"14669","Sassy",213,"c",,,"241400514",
"76665","Sauchay",409,"c",,,"247600729",
"76666","Saumont-la-Poterie",409,"c",,,"200069730",
"76667","Sauqueville",384,"c",,,"247600786",
"76668","Saussay",379,"c",,,"200069847",
"27617","Saussay-la-Campagne",510,"c",,,"200071843",
"50567","Saussemesnil",923,"c",,,"200067205",
"76669","Sausseuzemare-en-Caux",431,"c",,,"247600505",
"50568","Saussey",487,"c",,,"200067023",
"50569","Savigny",437,"c",,,"200067023",
"50570","Savigny-le-Vieux",434,"c",,,"200069425",
"27618","Sébécourt",468,"c",,,"242700276",
"50571","Sébeville",27,"c",,,"200042729",
"14670","secqueville-en-bessin",366,"c","14543",,,
"61464","Sées",4236,"c",,,"200035111",
"61465","segrie-fontaine",413,"c","61007",,,
"27620","Selles",458,"c",,,"200065787",
"61467","Semallé",382,"c",,,"246100663",
"76670","Senneville-sur-Fécamp",833,"c",,,"200069821",
"50572","Sénoville",217,"c",,,"200067205",
"61468","Sentilly",123,"c",,,"200068450",
"61469","sept-forges",298,"c","61211",,,
"14671","sept-freres",362,"c","14658",,,
"76671","Sept-Meules",175,"c",,,"247600729",
"14672","sept-vents",408,"c","14672",,"200069524",
"61470","serans",204,"c","61153",,,
"27621","Serez",138,"c",,,"200071454",
"61471","serigny",395,"c","61196",,,
"76672","Serqueux",1012,"c",,,"200069730",
"27622","Serquigny",2018,"c",,,"200066413",
"76673","Servaville-Salmonville",1096,"c",,,"200070449",
"50573","Servigny",194,"c",,,"200067023",
"50574","Servon",269,"c",,,"200069425",
"14579","Seulline",1314,"c",,,"200069524",
"61472","Sévigny",314,"c",,,"200068450",
"76674","Sévis",397,"c",,,"200068534",
"61473","Sevrai",249,"c",,,"200068450",
"50575","Sideville",621,"c",,,"200067205",
"76675","Sierville",1000,"c",,,"200070449",
"76676","Sigy-en-Bray",754,"c",,,"200069730",
"61474","silly-en-gouffern",414,"c","61474",,"200068450",
"50576","Siouville-Hague",1074,"c",,,"200067205",
"76677","Smermesnil",413,"c",,,"247600604",
"14674","Soignolles",124,"c",,,"200066710",
"14675","Soliers",2151,"c",,,"200065597",
"61475","Soligny-la-Trappe",684,"c",,,"200036069",
"14676","Sommervieu",1029,"c",,,"241400555",
"76678","Sommery",834,"c",,,"200070068",
"76679","Sommesnil",95,"c",,,"200069839",
"76680","Sorquainville",184,"c",,,"200069821",
"50578","Sortosville",98,"c",,,"200067205",
"50577","Sortosville-en-Beaumont",323,"c",,,"200067205",
"50579","Sottevast",1331,"c",,,"200067205",
"50580","Sotteville",502,"c",,,"200067205",
"76681","Sotteville-lès-Rouen",28910,"c",,,"200023414",
"76682","Sotteville-sous-le-Val",794,"c",,,"200023414",
"76683","Sotteville-sur-Mer",368,"c",,,"200069839",
"14677","Soulangy",253,"c",,,"241400514",
"14061","Souleuvre en Bocage",8735,"c",,,"200068799",
"50581","Soulles",497,"c",,,"200066389",
"14678","Soumont-Saint-Quentin",540,"c",,,"241400514",
"50582","Sourdeval",3158,"c",,,"200069425",
"50582","sourdeval",2733,"c","50582",,"200069425",
"50583","Sourdeval-les-Bois",194,"c",,,"200067023",
"14679","Subles",672,"c",,,"241400555",
"50584","Subligny",360,"c",,,"200069425",
"14680","Sully",137,"c",,,"241400555",
"61476","Suré",273,"c",,,"200072676",
"14681","Surrain",161,"c",,,"200066801",
"50585","Surtainville",1205,"c",,,"200067205",
"27623","Surtauville",484,"c",,,"200035665",
"61477","survie",149,"c","61474",,,
"14682","Surville",432,"c",,,"241400878",
"27624","Surville",929,"c",,,"200035665",
"50586","surville",195,"c","50236",,,
"27625","Suzay",326,"c",,,"200072312",
"27693","sylvains-les-moulins",1180,"c","27693",,"200066462",
"27693","Sylvains-Lès-Moulins",1296,"c",,,"200066462",
"61478","taillebois",131,"c","61007",,,
"50587","Taillepied",26,"c",,,"200067205",
"50588","Tamerville",658,"c",,,"200067205",
"76684","Tancarville",1325,"c",,,"200010700",
"50589","Tanis",317,"c",,,"200069425",
"61479","Tanques",158,"c",,,"200068450",
"61480","Tanville",224,"c",,,"200035111",
"61481","Tellières-le-Plessis",80,"c",,,"200035103",
"50564","Terre-et-Marais",1255,"c",,,"200042729",
"27412","Terres de Bord",1532,"c",,,"200035665",
"14357","Terres de Druance",948,"c",,,"200068799",
"76258","Terres-de-Caux",4025,"c",,,"200010700",
"61482","Tessé-Froulay",389,"c",,,"200068443",
"14684","Tessel",250,"c",,,"200069516",
"50592","Tessy Bocage",1825,"c",,,"200066389",
"50592","tessy-sur-vire",1448,"c","50592",,"200066389",
"50593","Teurthéville-Bocage",595,"c",,,"200067205",
"50594","Teurthéville-Hague",1005,"c",,,"200067205",
"14685","Thaon",1431,"c",,,"200065597",
"27626","theillement",392,"c","27089",,,
"27089","Thénouville",838,"c",,,"200066405",
"50239","Thèreval",1777,"c",,,"200066389",
"76685","Thérouldeville",669,"c",,,"200069821",
"76686","Theuville-aux-Maillots",535,"c",,,"200069821",
"50596","Théville",304,"c",,,"200067205",
"27628","thevray",292,"c","27049",,,
"27629","Thiberville",1847,"c",,,"200066017",
"27630","Thibouville",296,"c",,,"200066413",
"76688","Thiergeville",406,"c",,,"200069821",
"27631","Thierville",366,"c",,,"200065787",
"76689","Thiétreville",387,"c",,,"200069821",
"14688","thieville",310,"c","14654",,,
"76690","Thil-Manneville",585,"c",,,"200068534",
"76692","Thiouville",299,"c",,,"200069839",
"27634","thomer-la-sogne",319,"c","27032",,,
"14098","Thue et Mue",5449,"c",,,"200065597",
"27637","thuit-hebert",322,"c","27105",,,
"14689","thury-harcourt",2032,"c","14689",,"200066710",
"61485","Ticheville",216,"c",,,"200069458",
"14690","tierceville",172,"c","14355",,,
"27640","Tilleul-Dame-Agnès",192,"c",,,"242700276",
"27643","Tillières-sur-Avre",1117,"c",,,"200066462",
"27644","Tilly",549,"c",,,"200072312",
"14691","Tilly-la-Campagne",159,"c",,,"200065597",
"14692","Tilly-sur-Seulles",1621,"c",,,"200069516",
"61486","tinchebray",2610,"c","61486",,"200071520",
"61486","Tinchebray-Bocage",5013,"c",,,"200071520",
"50597","Tirepied",786,"c",,,"200069425",
"27645","Tocqueville",148,"c",,,"200066405",
"50598","Tocqueville",275,"c",,,"200067205",
"76694","Tocqueville-en-Caux",117,"c",,,"200068534",
"76695","Tocqueville-les-Murs",298,"c",,,"247600505",
"76696","tocqueville-sur-eu",220,"c","76618",,,
"50599","Tollevast",1384,"c",,,"200067205",
"50600","tonneville",652,"c","50041",,,
"61487","Torchamp",293,"c",,,"200068443",
"76697","Torcy-le-Grand",744,"c",,,"200068534",
"76698","Torcy-le-Petit",500,"c",,,"200068534",
"14693","tordouet",271,"c","14570",,,
"50601","torigni-sur-vire",2362,"c","50601",,"200066389",
"50601","Torigny-les-Villes",4351,"c",,,"200066389",
"14695","torteval-quesnay",344,"c","14011",,,
"14696","tortisambert",152,"c","14371",,,
"27647","tosny",684,"c","27676",,,
"27648","tostes",444,"c","27412",,,
"76700","Tôtes",1546,"c",,,"200068534",
"27649","Touffreville",343,"c",,,"200070142",
"14698","Touffréville",289,"c",,,"200065563",
"76701","touffreville-la-cable",391,"c","76476",,,
"76702","Touffreville-la-Corbeline",805,"c",,,"247600620",
"76703","Touffreville-sur-Eu",204,"c",,,"247600729",
"14699","Touques",3802,"c",,,"241400415",
"61488","Touquettes",84,"c",,,"200068468",
"14700","Tour-en-Bessin",623,"c",,,"200066801",
"14701","tourgeville",942,"c","14557",,"241400415",
"14701","Tourgéville",897,"c",,,"241400415",
"50602","tourlaville",15836,"c","50129",,,
"61490","Tournai-sur-Dive",312,"c",,,"200068450",
"14702","tournay-sur-odon",365,"c","14475",,,
"14703","Tournebu",357,"c",,,"200066710",
"27650","Tournedos-Bois-Hubert",453,"c",,,"242700607",
"27651","Tournedos-sur-Seine",105,"c",,,"200035665",
"27652","Tourneville",335,"c",,,"200071454",
"14705","Tournières",157,"c",,,"200066801",
"27653","tourny",921,"c","27213",,,
"61491","tourouvre",1612,"c","61491",,"200068856",
"61491","Tourouvre au Perche",3279,"c",,,"200068856",
"14706","Tourville-en-Auge",250,"c",,,"241400878",
"27654","Tourville-la-Campagne",1020,"c",,,"200066405",
"76704","tourville-la-chapelle",556,"c","76618",,,
"76705","Tourville-la-Rivière",2474,"c",,,"200023414",
